word,stemed
दरवाजापर्यंत,[]
दरवाजापाशी,['दरवाजाप']
दरवाजाबाहेर,[]
दरवाजामधून,"['दरवाज', 'दरवाजामध']"
दरवाजामागे,[]
दरवाजाला,['दरवाज']
दरवाजावर,['दरवाज']
दरवाजावरच,['दरवाजा']
दरवाजावरचं,['दरवाजाव']
दरवाजावरची,['दरवाजाव']
दरवाजावरील,['दरवाजाव']
दरवाजाशी,['दरवाज']
दरवाजाशीच,['दरवाजा']
दरवाजाशेजारील,[]
दरवाजासदृश्य,[]
दरवाजाही,[]
दरवाजे,[]
दरवाजेच,[]
दरवाजेही,[]
दरवाज्यांची,"['दरवाज्य', 'दरवाज्या']"
दरवाज्यांच्या,"['दरवाज्यांच', 'दरवाज्य']"
दरवाज्यांमधून,"['दरवाज्यांमध', 'दरवाज्यांम']"
दरवाज्यांवर,"['दरवाज्या', 'दरवाज्य']"
दरवाज्याकडे,"['दरवाज्य', 'दरवाज्या']"
दरवाज्याखाली,"['दरवाज्याख', 'दरवाज्य']"
दरवाज्याचं,"['दरवाज्या', 'दरवाज्य', 'दरवाज्य']"
दरवाज्याचा,"['दरवाज्या', 'दरवाज्य', 'दरवाज्य']"
दरवाज्याची,"['दरवाज्या', 'दरवाज्य', 'दरवाज्य', 'दरवाज']"
दरवाज्याचे,"['दरवाज्या', 'दरवाज', 'दरवाज्य', 'दरवाज्य']"
दरवाज्याच्या,"['दरवाज्याच्', 'दरवाज्य', 'दरवाज्याच']"
दरवाज्याजवळ,['दरवाज्या']
दरवाज्याजवळच्या,['दरवाज्याजवळच']
दरवाज्याजवळच्याच,"['दरवाज्याजवळच्य', 'दरवाज्याजवळच्']"
दरवाज्यात,['दरवाज्']
दरवाज्यातच,"['दरवाज्य', 'दरवाज्य']"
दरवाज्यातनं,['दरवाज्या']
दरवाज्यातून,"['दरवाज्य', 'दरवाज्यात', 'दरवाज्या']"
दरवाज्यातूनच,"['दरवाज्या', 'दरवाज्यातू', 'दरवाज्यात']"
दरवाज्याने,"['दरवाज्य', 'दरवाज']"
दरवाज्यापर्यंत,['दरवाज्यापर्']
दरवाज्यापलीकडे,['दरवाज्यापली']
दरवाज्यापाशी,"['दरवाज्याप', 'दरवाज्याप']"
दरवाज्यापाशीच,"['दरवाज्यापा', 'दरवाज्यापा']"
दरवाज्यापासून,"['दरवाज्यापास', 'दरवाज्यापा', 'दरवाज्य']"
दरवाज्याबाहेर,['दरवाज्याबा']
दरवाज्यामधून,"['दरवाज्य', 'दरवाज्यामध', 'दरवाज्याम']"
दरवाज्यामागे,['दरवाज्याम']
दरवाज्याला,"['दरवाज्य', 'दरवाज्य']"
दरवाज्यावर,"['दरवाज्य', 'दरवाज', 'दरवाज्य']"
दरवाज्यावरचा,"['दरवाज्याव', 'दरवाज्य', 'दरवाज्याव']"
दरवाज्यावरची,"['दरवाज्याव', 'दरवाज्य', 'दरवाज्याव']"
दरवाज्याशी,"['दरवाज्य', 'दरवाज्य']"
दरवाज्याशेजारचा,['दरवाज्याशेजा']
दरवाज्यासमोर,['दरवाज्यास']
दरवाज्यासमोरच्या,['दरवाज्यासमोरच']
दरवाढ,[]
दरवाढी,[]
दरवाढीचा,['दरवाढ']
दरवाढीची,['दरवाढ']
दरवाढीचे,['दरवाढ']
दरवाढीच्या,"['दरवाढीच', 'दरवाढ']"
दरवाढीत,['दरवाढ']
दरवाढीनंतर,['दरवाढ']
दरवाढीमागची,[]
दरवाढीमुळे,['दरवाढ']
दरवाढीला,['दरवाढ']
दरवाढीविरुद्ध,[]
दरवाढीविषयक,[]
दरविषयक,[]
दरवेळची,[]
दरवेळी,[]
दरवेळीही,['दरवेळ']
दरवेळेला,['दरवेळ']
दरवेळेस,[]
दरवेशी,[]
दरसाल,[]
दरसाली,[]
दरही,[]
दरांची,['दर']
दरांचे,['दर']
दरांच्या,"['दरांच', 'दर']"
दरांत,[]
दरांना,[]
दरांमुळे,[]
दरांवरील,['दरां']
दराऐवजी,[]
दराचा,"['दरा', 'दर']"
दराची,"['दरा', 'दर']"
दराचे,"['दरा', 'दर']"
दराच्या,"['दराच्', 'दर', 'दराच']"
दरात,[]
दरातच,['दर']
दरातील,"['दरा', 'दर']"
दरानं,[]
दरानुसार,['दर']
दराने,[]
दरानेच,[]
दरापर्यंत,[]
दरापेक्षा,['दर']
दरापेक्षाही,['दराप']
दराप्रमाणे,[]
दराप्रमाणेच,[]
दरामध्ये,['दर']
दरारा,[]
दराराच,['दरार']
दरावर,['दर']
दरास,[]
दरिद्रयांनो,[]
दरिद्री,[]
दरिद्रीनारायणाच्या,"['दरिद्रीनारायणाच्', 'दरिद्रीनारायणाच्', 'दरिद्रीनारायण', 'दरिद्रीनारायणाच']"
दरी,[]
दरीकडे,[]
दरीखोर्‍यात,[]
दरीखोर्‍यातल्या,"['दरीखोर्\u200dयातल', 'दरीखोर्\u200dय']"
दरीखोर्‍यातून,"['दरीखोर्\u200dय', 'दरीखोर्\u200dयात']"
दरीच,[]
दरीचं,['दर']
दरीचा,['दर']
दरीची,['दर']
दरीचे,['दर']
दरीच्या,"['दरीच', 'दर']"
दरीजवळ,[]
दरीत,['दर']
दरीतलं,['दरीत']
दरीतला,['दरीत']
दरीतील,"['दरीत', 'दरी']"
दरीतून,"['दरीत', 'दरीत', 'दर']"
दरीमध्ये,[]
दरीमध्येच,[]
दरीला,['दर']
दरीही,['दर']
दरुगधी,[]
दरोडा,[]
