word,stemed
गतकाळाच्या,"['गतकाळाच्', 'गतकाळ', 'गतकाळाच']"
गतकाळातली,['गतकाळ']
गतकाळातील,"['गतकाळा', 'गतकाळ']"
गतकाळाबद्दल,[]
गतजन्म,[]
गतजन्मांचे,['गतजन्म']
गतजन्मी,[]
गतजन्मीचीच,"['गतजन्मी', 'गतजन्म']"
गतजीवनाच्या,"['गतजीवनाच्', 'गतजीवन', 'गतजीवनाच']"
गतप्रभ,[]
गतप्राण,[]
गतभर्तृका,[]
गतवर्षांच्या,"['गतवर्षांच', 'गतवर्ष']"
गतवर्षी,[]
गतवर्षीचा,['गतवर्ष']
गतवर्षीचीच,"['गतवर्षी', 'गतवर्ष']"
गतवर्षीच्या,"['गतवर्षीच', 'गतवर्ष']"
गतवर्षीपासून,['गतवर्षीपास']
गतवर्षीपेक्षा,[]
गतवर्षीप्रमाणे,[]
गतविजेता,['गतविजे']
गतविजेती,['गतविजे']
गतविजेतेपद,['गतविजेते']
गतविजेतेपदाचा,"['गतविजेतेपदा', 'गतविजेतेपद', 'गतविजेतेपदा']"
गतविजेतेपदाची,"['गतविजेतेपदा', 'गतविजेतेपद', 'गतविजेतेपदा']"
गतविजेत्या,"['गतविजेत', 'गतविजेत्']"
गतविजेत्यांची,"['गतविजेत्य', 'गतविजेत्या', 'गतविजेत्यां']"
गतविजेत्यांना,"['गतविजेत्या', 'गतविजेत्यां']"
गतविश्वचषकात,[]
गतवैभव,[]
गतसंकल्प,[]
गतसालच्या,['गतसालच']
गतसाली,[]
गतस्मृतींच्या,"['गतस्मृतींच', 'गतस्मृत']"
गतानुगतिक,[]
गतानुगतिकतेतून,"['गतानुगतिकतेत', 'गतानुगतिकतेत']"
गतानुगतिकेचा,[]
गतिमंद,[]
गतिमंदांचं,[]
गतिमंदांच्या,"['गतिमंदांच', 'गतिमंद']"
गतिमान,[]
गतिमानता,[]
गतिमानतेसाठी,[]
गतिरोध,[]
गतिरोधक,[]
गतिरोधकच,[]
गतिरोधकांवर,['गतिरोधक']
गतिरोधकाचे,"['गतिरोधका', 'गतिरोधक']"
गतिशील,[]
गतिशीलता,[]
गती,[]
गतीच,[]
गतीचा,['गत']
गतीची,['गत']
गतीचे,['गत']
गतीच्या,"['गतीच', 'गत']"
गतीनं,[]
गतीनंच,[]
गतीनियमांच्या,"['गतीनियमांच', 'गतीनियम']"
गतीने,[]
गतीनेच,[]
गतीपेक्षा,[]
गतीप्रमाणे,[]
गतीबरोबर,[]
गतीमुळे,['गत']
गतीला,"['गत', 'गत']"
गतीवरही,['गतीव']
गतीशी,[]
गतीही,['गत']
गत्यंतर,[]
गत्यंतरच,[]
गदगदणारी,[]
गदगदली,[]
गदगदा,[]
गदगदू,[]
गदगदून,['गदगद']
गदा,[]
गदागदा,[]
गदाच,['गद']
गदायुद्धातील,"['गदायुद्धात', 'गदायुद्धा', 'गदायुद्ध']"
गदारोळ,[]
गदारोळच,[]
गदारोळात,[]
गदारोळातून,"['गदारोळ', 'गदारोळात']"
गदारोळानंतर,['गदारोळ']
गदारोळावरील,['गदारोळाव']
गदारोळासंदर्भात,[]
गदिमा,[]
गदेचा,[]
गद्दार,[]
गद्दारांना,[]
गद्दारांशी,[]
गद्दारी,[]
गद्दारीमुळेच,['गद्दारी']
गद्धेपंचविशी,[]
गद्धेपंचविशीत,['गद्धेपंचविश']
गद्य,[]
गद्यपद्मात्मक,['गद्यपद्म']
गद्यलेखक,[]
गद्यलेखनही,[]
गद्यलेखनातील,"['गद्यलेखना', 'गद्यलेखन']"
गद्याचं,"['गद्या', 'गद्य', 'गद्य']"
गद्याचा,"['गद्या', 'गद्य', 'गद्य']"
गद्याचे,"['गद्या', 'गद', 'गद्य', 'गद्य']"
गद्याच्या,"['गद्याच्', 'गद्य', 'गद्याच']"
गद्यात,['गद्']
गद्यातले,['गद्या']
गद्यामध्ये,"['गद्य', 'गद्यामध']"
गद्यासंबंधी,"['गद्य', 'गद्यासंब']"
गधडी,[]
गधडीनं,[]
गधडे,[]
गधड्या,['गधड']
गधड्यांना,['गधड्या']
गनिम,[]
गनिमाला,['गनिम']
गनिमी,[]
गनीम,[]
गनीमच,[]
गन्स,[]
गपकन,[]
गपगार,[]
गपगुमान,[]
गपचूप,[]
गपागप,[]
गप्प,[]
गप्पकन,[]
गप्पगप्प,[]
गप्पगप्पच,[]
गप्पगार,[]
गप्पच,[]
गप्पपणा,[]
गप्पपणे,[]
गप्पा,[]
गप्पांकडून,['गप्पांकड']
गप्पांकडे,[]
गप्पांचं,[]
गप्पांचा,['गप्प']
गप्पांची,['गप्प']
गप्पांचे,['गप्प']
गप्पांच्या,"['गप्पांच', 'गप्प']"
गप्पांत,[]
गप्पांतून,['गप्पांत']
गप्पांनंतर,[]
गप्पांना,[]
गप्पांनी,['गप्प']
गप्पांपूर्वी,[]
गप्पांबरोबरच,['गप्प']
गप्पांमधून,['गप्पांमध']
गप्पांमधूनच,['गप्पांमधू']
गप्पांमधूनही,['गप्पांमधून']
गप्पांमध्ये,['गप्प']
गप्पांवर,['गप्प']
गप्पांसाठी,['गप्प']
गप्पागप्पांमध्ये,['गप्पागप्प']
गप्पागोष्टी,[]
गप्पागोष्टीं,[]
गप्पागोष्टींचा,['गप्पागोष्ट']
गप्पागोष्टींत,[]
गप्पाच,['गप्प']
गप्पाटप्पा,[]
